,Date,Mean_temp,Max_temp,Min_temp,Mean_dwp,Max_dwp,Min_dwp,Pressure,Humidity,Wind,Clouds,Description
0,2019-01-22 20:15:00,17.52,19.4,15,-0.08000000000000185,1.7999999999999972,-2.6000000000000014,1024,12,8.7,75,Rain
0,2019-01-22 21:15:00,17.98,20,15,0.379999999999999,2.3999999999999986,-2.6000000000000014,1024,12,7.7,75,Clouds
0,2019-01-22 22:15:00,18.25,20.6,17,0.6499999999999986,3.0,-0.6000000000000014,1024,12,9.3,75,Clouds
0,2019-01-22 23:15:00,17.75,20.6,14.9,0.14999999999999858,3.0,-2.700000000000001,1024,12,6.7,75,Clouds
0,2019-01-23 00:15:00,17.41,20.6,13.9,-0.19000000000000128,3.0,-3.700000000000001,1024,12,5.1,75,Clouds
0,2019-01-23 01:15:00,16.54,19.4,14,-0.26000000000000156,2.599999999999998,-2.8000000000000007,1024,16,3.6,75,Clouds
0,2019-01-23 02:15:00,14.74,18.3,11.1,0.33999999999999986,3.9000000000000004,-3.3000000000000007,1025,28,1.5,1,Clear
0,2019-01-23 03:15:00,13.27,17.8,7.8,-4.330000000000002,0.1999999999999993,-9.8,1025,12,6.7,20,Clouds
0,2019-01-23 04:15:00,12.52,17.2,6.3,-5.080000000000002,-0.40000000000000213,-11.3,1025,12,6.2,20,Clouds
0,2019-01-23 05:15:00,11.67,16.7,5,-5.9300000000000015,-0.9000000000000021,-12.600000000000001,1026,12,4.6,20,Clouds
0,2019-01-23 06:15:00,10.72,16.1,5,-6.880000000000001,-1.5,-12.600000000000001,1026,12,3.6,1,Clear
0,2019-01-23 07:15:00,9.82,15,4.4,-7.18,-2.0,-12.6,1027,15,3.1,1,Clear
0,2019-01-23 08:15:00,8.69,14.4,1.3,-8.51,-2.799999999999999,-15.899999999999999,1026,14,1.32,1,Clear
0,2019-01-23 09:15:00,8.09,15.6,0.5,-9.309999999999999,-1.799999999999999,-16.9,1027,13,4.6,1,Clear
0,2019-01-23 10:15:00,7.51,13.9,0.6,-9.49,-3.0999999999999996,-16.4,1027,15,3.6,1,Clear
0,2019-01-23 11:15:00,7.58,12.8,1.1,-8.819999999999999,-3.599999999999998,-15.299999999999999,1026,18,1.62,1,Clear
0,2019-01-23 12:15:00,7,12.2,-0.6,-7.800000000000001,-2.6000000000000014,-15.4,1026,26,1.5,1,Clear
0,2019-01-23 13:15:00,7.02,12.2,2,-6.780000000000001,-1.6000000000000014,-11.8,1026,31,1.26,1,Clear
0,2019-01-23 14:15:00,6.16,10.6,0.6,-5.84,-1.4000000000000004,-11.4,1027,40,2.1,1,Clear
0,2019-01-23 15:15:00,6.36,11.7,0,-5.64,-0.3000000000000007,-12.0,1027,40,1.76,20,Clouds
0,2019-01-23 16:15:00,7.53,11.1,3.9,-5.069999999999999,-1.5,-8.7,1027,37,1.92,20,Clouds
0,2019-01-23 17:15:00,11.64,15,7.8,-1.3599999999999994,2.0,-5.2,1027,35,1.92,20,Clouds
0,2019-01-23 18:15:00,14.76,16.7,11.9,0.35999999999999943,2.299999999999999,-2.5,1028,28,1.92,20,Clouds
